"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,14976900,-9999,0,0,0,0,0,0,0
2003,4,14944500,-9999,-32400,-0.000549076271186315,-0.00136771989987453,-0.000330566326530539,-8214.56376502431,-20462.0431073038,-4945.5026748616
2003,5,15446700,-9999,469800,0.00796160593220157,0.0198319385481807,0.00479321173469281,121105.54362201,301667.492640091,72910.4803438635
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,14434200,-9999,-542700,-0.00919702754237079,-0.0229093083228984,-0.00553698596938652,-135239.672788886,-336874.859527693,-81419.8030055541
2003,8,13818600,-9999,-1158300,-0.0196294766949108,-0.0488959864205146,-0.0118177461734668,-282544.051437308,-703802.262128444,-170103.051375523
2003,9,14077800,-9999,-899100,-0.0152368665254203,-0.0379542272215183,-0.00917321556122245,-221315.956866165,-551286.322593449,-133241.239337794
2003,10,14766300,-9999,-210600,-0.00356899576271105,-0.00889017934918447,-0.0021486811224485,-53076.233878966,-132210.086459963,-31954.0591720308
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,15025500,-9999,48600,0.000823614406779473,0.0020515798498118,0.000495849489795808,12355.1990356748,30776.1461836493,7438.33411331448
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,14345100,-9999,-631800,-0.0107069872881332,-0.0266705380475534,-0.0064460433673455,-156962.992706063,-390986.498476997,-94498.128261814
2004,5,14345100,-9999,-631800,-0.0107069872881332,-0.0266705380475534,-0.0064460433673455,-156962.992706063,-390986.498476997,-94498.128261814
