"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,20914200,-9999,0,0,0,0,0,0,0
2003,4,21027600,-9999,113400,0.045995156923077,0.125398950802139,0.0194471798866856,964558.661121094,2629725.65337666,407824.367801453
2003,5,20104200,-9999,-810000,-0.328536835164835,-0.895706791443848,-0.13890842776204,-6737589.69770262,-18369035.6886967,-2848715.55222725
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,18225000,-9999,-2689200,-1.09074229274725,-2.97374654759357,-0.461175980169972,-21328575.6908717,-58149187.7114871,-9017920.05799341
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,18038700,-9999,-2875500,-1.16630576483517,-3.17975910962566,-0.493124918555241,-22694836.8326454,-61874095.4009357,-9595587.96856711
2003,10,-9999,11.111,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,19934100,-9999,-980100,-0.397529570549451,-1.08380521764706,-0.168079197592068,-8118424.43474472,-22133676.1169447,-3432545.31434659
2004,4,18962100,-9999,-1952100,-0.791773772747253,-2.15865336737967,-0.334769310906516,-15780195.1158389,-43022353.7292991,-6672013.17690791
2004,5,18411300,-9999,-2502900,-1.01517882065934,-2.76773398556149,-0.429227041784703,-19947717.2759759,-54384482.7290947,-8434080.28465746
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,19334700,-9999,-1579500,-0.640646828571429,-1.7466282433155,-0.270871434135978,-12889354.5967527,-35140907.2405745,-5449738.93415644
