"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,11250900,-9999,0,0,0,0,0,0,0
2003,6,11145600,-9999,-105300,-0.0124913639455748,-0.0270033897058749,-0.00501702322404232,-139880.900947216,-302389.594694716,-56181.6733312586
2003,7,10230300,-9999,-1020600,-0.121070142857109,-0.261725161764633,-0.0486265327868717,-1299876.47524879,-2810027.0861996,-522081.535140909
2003,8,10465200,-9999,-785700,-0.093204792516981,-0.201486830882297,-0.0374347117486235,-1011801.43037113,-2187276.62153759,-406379.263017913
2003,9,9185400,-9999,-2065500,-0.245022908163197,-0.529681874999853,-0.0984108401639071,-2499407.29719911,-5403130.48070985,-1003860.30789145
2003,10,11518200,-9999,267300,0.0317088469387667,0.0685470661764516,0.0127355204917997,360982.661284472,780359.576600254,144984.839368353
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,11485800,-9999,234900,0.0278653503401283,0.0602383308823362,0.0111918210382483,316777.420026239,684798.246233192,127230.27525644
2004,6,9776700,-9999,-1474200,-0.174879095238047,-0.378047455882248,-0.0702383251365925,-1837135.78618345,-3971455.30248481,-737866.012483517
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
