"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,14693400,-9999,0,0,0,0,0,0,0
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,14037300,-9999,-656100,-0.182641841695946,-0.392700145171039,-0.067103662877317,-2623485.9098881,-5640784.65318113,-963883.809021124
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,13178700,-9999,-1514700,-0.421654622186938,-0.906604038851658,-0.154918332815534,-5873305.35330243,-12628255.6256489,-2157886.15984097
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,15090300,-9999,396900,0.110487040038289,0.237559347078777,0.0405935738393646,1645307.72674979,3537593.45145727,604495.51975643
2004,7,14920200,-9999,226800,0.0631354514504506,0.13574819833073,0.0231963279082083,934824.863649537,2009976.77342638,343460.030391626
2004,8,13932000,-9999,-761400,-0.21195472986937,-0.455726094396021,-0.0778733865489851,-3033286.68481845,-6521901.61034727,-1114446.97019188
2004,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
