"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,30318300,-9999,0,0,0,0,0,0,0
2003,8,29694600,-9999,-623700,-0.0271545130584193,-0.0504435377222686,-0.00429920854022193,-814795.870075603,-1513604.24396798,-129001.663761394
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,31622400,-9999,1304100,0.0567776182130585,0.105472851601107,0.00898925422046404,1758292.78411781,3266289.77627494,278379.779354803
2004,7,31257900,-9999,939600,0.0409080975945018,0.0759928620231579,0.00647672974890577,1259433.72008335,2339585.03439353,199398.464394376
2004,8,31314600,-9999,996300,0.0433766896907217,0.0805786381797277,0.00686756688892595,1336657.36915501,2483039.42249533,211624.814057937
2004,9,31395600,-9999,1077300,0.0469032498281788,0.0871297469748276,0.00742590566038334,1447217.72500865,2688421.69059536,229129.161312234
