"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,24413400,-9999,0,0,0,0,0,0,0
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,24024600,-9999,-388800,-0.16261887404097,-0.391991663081091,-0.0425198495185449,-3938424.21793227,-9493544.14246628,-1029777.17730651
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,48.68766667,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,23028300,-9999,-1385100,-0.579329738770956,-1.39647029972639,-0.151476963909816,-13740241.117543,-33120755.5000284,-3592651.76389834
2004,7,24591600,-9999,178200,0.0745336506021113,0.179662845578833,0.0194882643626664,1826256.7490478,4402179.17196963,477510.14517648
2004,8,24275700,-9999,-137700,-0.0575941845561769,-0.138830380674553,-0.0150591133711513,-1402102.63652911,-3379758.63837895,-366606.849705236
2004,9,24664500,-9999,251100,0.105024689484793,0.253161282406538,0.0274607361473936,2577184.36004272,6212284.94734999,673854.691325412
