"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,21278700,-9999,0,0,0,0,0,0,0
2003,6,20930400,-9999,-348300,-0.116044445977,-0.509013694444381,-0.0109077454761915,-2449038.01832403,-10742383.0502749,-230200.447255267
2003,7,20857500,-9999,-421200,-0.14033281839079,-0.615551444444368,-0.0131907619712083,-2956496.61202734,-12968283.4058134,-277899.663992609
2003,8,20833200,-9999,-445500,-0.14842894252872,-0.651064027777697,-0.0139517674695473,-3125254.09626007,-13708515.907173,-293762.238626968
2003,9,20484900,-9999,-793800,-0.26447338850572,-1.16007772222208,-0.0248595129457388,-5522347.84853025,-24223052.2686497,-519080.118446175
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,20420100,-9999,-858600,-0.286063052873534,-1.25477794444429,-0.0268888609413093,-5963821.52700949,-26159518.475117,-560576.999048664
2004,6,20468700,-9999,-810000,-0.269870804597674,-1.18375277777763,-0.0253668499446314,-5632848.74101567,-24707749.8950623,-529466.790552498
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
