"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,15398100,-9999,0,0,0,0,0,0,0
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,15746400,-9999,348300,1.02956137097791,2.61551636090591,0.487120827761192,16032252.8563532,40728625.6361223,7585409.18725964
2003,6,14571900,-9999,-826200,-2.4422153451104,-6.20424811191635,-1.15549591701492,-36591960.6747233,-92958879.8882953,-17312912.7371452
2003,7,14418000,-9999,-980100,-2.89713781135645,-7.35994138766547,-1.37073535253731,-43182895.0687955,-109702609.040623,-20431310.0549376
2003,8,12522600,-9999,-2875500,-8.49986713249207,-21.5932164679441,-4.02157892686565,-118450796.753178,-300914550.218614,-56043138.1653098
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,10019700,-9999,-5378400,-15.8983430309147,-40.3884386893378,-7.52205185194027,-200525402.401986,-509418365.474872,-94875451.5842235
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,15511500,-9999,113400,0.33520602776025,0.851563466341459,0.158597478805969,5180530.49626028,13160713.5359699,2451086.81688733
2004,4,17739000,-9999,2340900,6.91961014447946,17.578702983763,3.27390509820894,114552430.607861,291011070.230632,54198687.3174507
2004,5,15803100,-9999,405000,1.19716438485804,3.04129809407664,0.566419567164177,18675958.2216266,47444742.6459512,8836236.9496353
2004,6,17633700,-9999,2235600,6.60834740441637,16.7879654793031,3.12663601074626,109059385.744375,277056439.533882,51599739.2253239
