"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,257223600,-9999,0,0,0,0,0,0,0
2003,4,256842900,-9999,-380700,-0.0383551639024349,-0.117130794565206,-0.00909384004889752,-9858551.53099208,-30106506.0502539,-2337419.04909353
2003,5,256956300,-9999,-267300,-0.0269302214634117,-0.0822407706521662,-0.00638503663007698,-6923488.97767047,-21143274.662594,-1641528.67403712
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,254826000,-9999,-2397600,-0.241555925853632,-0.737674791304278,-0.0572718437122056,-61844081.620155,-188862350.784124,-14662958.7519231
2003,8,254550600,-9999,-2673000,-0.269302214634117,-0.822407706521662,-0.0638503663007698,-68910649.4113142,-210442566.223507,-16338410.7810412
2003,9,254898900,-9999,-2324700,-0.234211319999975,-0.715245490217324,-0.055530470085821,-59972237.4005151,-183146025.302986,-14219152.7503855
2003,10,257337000,-9999,113400,0.0114249424390232,0.0348900239130402,0.00270880341882054,2939412.59440089,8976515.74669178,696921.750593787
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,431.8445,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,257904000,-9999,680400,0.0685496546341389,0.209340143478241,0.0162528205129232,17655904.4024676,53918427.1689963,4186136.99482777
2004,4,256875300,-9999,-348300,-0.0350908946341425,-0.107162216304338,-0.00831989621494879,-9020094.47567548,-27545986.6545382,-2138624.58250451
2004,5,253667700,-9999,-3555900,-0.358253552195083,-1.09405146413033,-0.0849403357758725,-91513572.6062626,-279468430.903818,-21697464.0937903
