"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,40815900,-9999,0,0,0,0,0,0,0
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,44396100,-9999,3580200,0.819287904610923,2.99764076585366,0.0108820666453901,34896305.9589293,127679889.73286,463504.861948782
2003,5,43407900,-9999,2592000,0.593149614197953,2.17023765853658,0.00787841929078018,24974713.3822615,91378401.3273468,331722.82166713
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,39252600,-9999,-1563300,-0.357743361063141,-1.30892458780488,-0.00475167163475179,-14321077.1247675,-52398484.5358171,-190217.522837105
2003,8,41998500,-9999,1182600,0.270624511477816,0.990170931707317,0.00359452880141846,11205422.400656,40998812.2585161,148834.314125013
2003,9,42565500,-9999,1749600,0.400375989583618,1.46491041951219,0.00531793302127662,16690730.2495855,61068658.6808389,221692.079077468
2003,10,-9999,-0.227875,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,43634700,-9999,2818800,0.645050205440274,2.36013345365854,0.00856778097872344,27232379.5051179,99638833.304278,361709.927632804
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,45570600,-9999,4754700,1.08805882354437,3.98102970487805,0.0144519753865249,46973050.2161737,171866726.497522,623912.375750755
2004,3,45279000,-9999,4463100,1.0213294919471,3.73687796829268,0.0135656532163121,43945925.4167518,160790970.76989,583705.05226187
2004,4,44930700,-9999,4114800,0.941625012539251,3.44525228292683,0.0125069906241135,40355068.2291998,147652610.214114,536010.039301101
2004,5,42630300,-0.285142857,1814400,0.415204729938567,1.51916636097561,0.00551489350354612,17322263.2814795,63379335.0019884,230080.320260034
2004,6,44533800,-9999,3717900,0.850798977865189,3.11293464146341,0.0113006076702128,36296230.7376374,132801986.082832,482099.149322852
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,9,44153100,-9999,3337200,0.763680128279865,2.79418098536585,0.0101434648368795,32436223.8817285,118678850.805689,430829.196939494
