"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,35712900,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,34368300,-9999,-1344600,-0.280376608571435,-0.746089547662244,-0.0931980144292163,-9823961.77372728,-26141821.2929982,-3265513.96639292
2003,8,34789500,-9999,-923400,-0.192547791428576,-0.512374749599372,-0.0640034556923534,-6787346.6381764,-18061308.3555922,-2256134.10884699
2003,9,33777000,-9999,-1935900,-0.403674755714296,-1.07418916801974,-0.134182683425197,-14023844.6124094,-37317820.2585053,-4661567.4510073
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,35623800,-9999,-89100,-0.0185791728571433,-0.0494396688209921,-0.00617577204049024,-662688.26787813,-1763430.95289384,-220279.541387072
2004,7,34554600,-9999,-1158300,-0.241529247142863,-0.642715694672897,-0.0802850365263731,-8485443.85564499,-22579989.8223626,-2820586.6492433
2004,8,34757100,-9999,-955800,-0.199303854285719,-0.530352810988824,-0.0662491909798044,-7022255.9858387,-18686408.3232108,-2334218.67119525
