"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,120690000,-9999,0,0,0,0,0,0,0
2003,6,119483100,-9999,-1206900,-0.328595529413616,-0.891170305850099,-0.11425046130768,-39459737.3988152,-107017117.089876,-13719885.9915705
2003,7,118114200,-9999,-2575800,-0.701297841298859,-1.90196078698209,-0.243836555005653,-83734811.2376126,-227093708.40829,-29114032.161304
2003,8,108280800,-9999,-12409200,-3.37857953732658,-9.16290542659297,-1.17470944109641,-386608542.676296,-1048504992.85831,-134421196.858883
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,100569600,-9999,-20120400,-5.478062382976,-14.8568257700111,-1.90468554287434,-605199961.248151,-1641337712.44069,-210423966.751406
2004,7,110119500,-9999,-10570500,-2.87796755627362,-7.80521643714349,-1.00065001346659,-332014962.774945,-900444009.238236,-115439375.349328
2004,8,95774400,-9999,-24915600,-6.78362314413614,-18.3975829583551,-2.35862026162701,-732579851.001148,-1986799427.98169,-254713099.934598
