"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,29208600,-9999,0,0,0,0,0,0,0
2003,7,26138700,-9999,-3069900,-0.240155718750058,-0.462734285055166,-0.116765904794342,-6642574.96275074,-12798975.565986,-3229680.64107215
2003,8,26357400,-9999,-2851200,-0.223047000000054,-0.429769045750445,-0.108447489413214,-6194193.68210438,-11935030.3207431,-3011673.56549629
2003,9,26454600,-9999,-2754000,-0.215443125000052,-0.415117828281679,-0.104750415910491,-5993679.07106746,-11548676.8927914,-2914181.5294787
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,31541400,-9999,2332800,0.182493000000044,0.351629219250364,0.0887297640653573,5541862.0694861,10678111.6683168,2694503.97499156
2004,7,31047300,-9999,1838700,0.143839968750035,0.277152197117474,0.0699363070931809,4332930.68616928,8348731.37185141,2106710.49023937
2004,8,27693900,-9999,-1514700,-0.118493718750029,-0.228314805554924,-0.0576127287507702,-3370896.20487289,-6495074.3354166,-1638960.53518276
