"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,26851500,-9999,0,0,0,0,0,0,0
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,26195400,-9999,-656100,-0.197454981351932,-0.927658036573445,-0.0369676555555555,-5237053.7937013,-24604064.2096312,-980484.763898669
2003,7,25822800,-9999,-1028700,-0.309589909033276,-1.45447618080034,-0.0579616327846365,-8153197.519628,-38304322.0842987,-1526447.17048091
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,26227800,-9999,-623700,-0.187704118075293,-0.881847763162411,-0.0351420923182442,-4981486.95789195,-23403392.4033442,-932637.367530459
2003,10,26673300,-9999,-178200,-0.0536297480215124,-0.251956503760689,-0.0100405978052126,-1435258.11698494,-6742948.27946269,-268709.998292962
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,25247700,-9999,-1603800,-0.482667732193612,-2.2676085338462,-0.0903653802469136,-12571315.0818657,-59060963.5986047,-2353610.13758604
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,27240300,-9999,388800,0.117010359319663,0.549723280932412,0.0219067588477366,3164623.22691984,14867632.8603064,592482.907318351
2004,5,26308800,-9999,-542700,-0.163326959883697,-0.767322079634825,-0.0305781842249657,-4341179.6842759,-20395181.7004312,-812758.605401051
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,26454600,-9999,-396900,-0.119448075138823,-0.561175849285171,-0.0223631496570645,-3183626.10269949,-14956909.7694748,-596040.638612732
