"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,40824000,-9999,0,0,0,0,0,0,0
2003,3,41075100,-9999,251100,0.0452841836219932,0.0654575813953489,0.0420188873541667,1854364.03620737,2680454.30276234,1720651.83290999
2003,4,40848300,-9999,24300,0.00438234035051547,0.0063346046511628,0.0040663439375,178957.905264345,258680.861908987,166053.828533372
2003,5,39576600,-9999,-1247400,-0.224960137993127,-0.325176372093024,-0.208738988791667,-9043102.20581489,-13071663.2465933,-8391033.30403879
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,38742300,-9999,-2081700,-0.375420490027492,-0.54266446511628,-0.348350130645834,-14933705.477156,-21586438.4343313,-13856884.1930092
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,39600900,-9999,-1223100,-0.220577797642612,-0.318841767441861,-0.204672644854167,-8869631.72734922,-12820914.3745667,-8230071.22167539
2003,10,39900600,-0.432,-923400,-0.166528933319588,-0.240714976744186,-0.154521069625,-6721344.17797299,-9715598.21610973,-6236689.75111361
2003,11,39576600,-9999,-1247400,-0.224960137993127,-0.325176372093024,-0.208738988791667,-9043102.20581489,-13071663.2465933,-8391033.30403879
2003,12,40192200,-9999,-631800,-0.113940849113402,-0.164699720930233,-0.105724942375,-4615480.52652734,-6671605.14067613,-4282673.12818052
2004,1,40151700,-9999,-672300,-0.121244749697595,-0.175257395348837,-0.112502182270833,-4908882.84143491,-7095713.61241015,-4554919.1494948
2004,2,40281300,-9999,-542700,-0.0978722678281788,-0.141472837209303,-0.0908150146041668,-3968950.20408246,-5737055.63970106,-3682762.01977598
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,40216500,-9999,-607500,-0.109558508762887,-0.15836511627907,-0.1016585984375,-4439296.58690756,-6416934.00285718,-4119193.24358563
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,8,38904300,-9999,-1919700,-0.346204887690722,-0.500433767441861,-0.3212411710625,-13799829.8399077,-19947438.8790575,-12804768.6669156
2004,9,39787200,-9999,-1036800,-0.186979854955327,-0.27027646511628,-0.173497341333334,-7536127.4511783,-10893354.7341604,-6992721.63325282
2004,10,40159800,-9999,-664200,-0.119783969580756,-0.173145860465117,-0.111146734291667,-4850226.13972682,-7010926.26461361,-4500491.99315666
2004,11,37381500,-9999,-3442500,-0.620831549656358,-0.897402325581397,-0.576065391145834,-24268377.310371,-35079561.03144,-22518462.9800335
