"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,330237000,-9999,0,0,0,0,0,0,0
2003,8,329175900,-9999,-1061100,-0.0149549377652049,-0.0619918335051528,-0.00244350466494075,-4930737.31259929,-20439098.5331601,-805638.900949899
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,125.2456,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,346388400,-9999,16151400,0.227634701555866,0.943600885566982,0.0371934984877241,77004395.8874893,319201842.493038,12581837.7532678
2004,7,326300400,-9999,-3936600,-0.0554816775106073,-0.229984970103086,-0.00906521577985652,-18212789.0174141,-75496414.7733814,-2975808.76793595
2004,8,325628100,-9999,-4608900,-0.0649569434229127,-0.269262238659786,-0.0106133904912312,-21301320.7775745,-88299125.8014884,-3480447.56230985
2004,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
