"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,17820000,-9999,0,0,0,0,0,0,0
2003,6,17544600,-9999,-275400,-0.101276306382986,-0.307095896774216,-0.033580545631064,-1790779.93178326,-5430106.88992345,-593775.280340831
2003,7,17325900,-9999,-494100,-0.181701608510651,-0.550966167741976,-0.060247449514556,-3192928.09622549,-9681781.9691999,-1058690.54136456
2003,8,17253000,-9999,-567000,-0.208510042553207,-0.632256258064563,-0.06913641747572,-3656377.07901001,-11087078.88474,-1212357.97128852
2003,9,17358300,-9999,-461700,-0.169786748936182,-0.514837238709716,-0.056296797087372,-2986318.8545234,-9055289.42984516,-990184.379197271
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,16977600,-9999,-842400,-0.309786348936193,-0.939352154838779,-0.102716963106784,-5389384.18698609,-16342003.6637643,-1786977.31066567
2004,5,17552700,-9999,-267300,-0.0982975914893688,-0.298063664516151,-0.032592882524268,-1738509.06106589,-5271608.12065141,-576443.641559866
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,17228700,-9999,-591300,-0.217446187234058,-0.659352954838759,-0.072099406796108,-3810422.31337025,-11554183.7889292,-1263435.29832018
