"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,99743400,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,101833200,-9999,2089800,0.601731318297337,1.58962894964038,0.0165289180327922,60646390.1963857,160213129.375001,1665891.70624731
2003,8,102651300,-9999,2907900,0.837292803367225,2.21192555395697,0.022999540983614,84728897.6079081,223833303.025941,2327412.51948255
2003,9,102181500,-9999,2438100,0.702019871346893,1.85456710791378,0.0192837377049243,70875923.9061074,187237089.125523,1946886.09537121
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,654.6227143,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,654.7516667,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,99905400,654.861,162000,0.0466458386277006,0.12322705035972,0.00128131147541025,4656392.34253744,12301065.0160704,127906.135210153
2004,6,101412000,-9999,1668600,0.480452137865316,1.26923861870511,0.0131975081967256,48322216.8087589,127655637.016462,1327359.79748376
2004,7,102375900,-9999,2632500,0.757994877700134,2.00243956834544,0.0208213114754166,76600531.1720063,202360120.216782,2104134.95610146
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
