"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,87731100,-9999,0,0,0,0,0,0,0
2003,6,87293700,-9999,-437400,-0.143039685714281,-0.463635626086919,-0.0556124508816144,-12517733.1624166,-40573824.1311484,-4866773.98071592
2003,7,87099300,-9999,-631800,-0.206612879365073,-0.669695904347771,-0.0803290957178874,-18061066.8607521,-58541473.9970061,-7021968.68405765
2003,8,87382800,-9999,-348300,-0.113901971957668,-0.369191331884028,-0.0442839886649892,-9972902.68797825,-32325245.6725936,-3877368.42480308
2003,9,87463800,-9999,-267300,-0.0874131412698385,-0.283332882608673,-0.0339853866498754,-7657165.30093598,-24819228.3884194,-2977032.05277798
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,88176600,-9999,445500,0.145688568783064,0.472221471014454,0.0566423110831257,12813856.8275129,41533652.0291231,4981904.00702868
2004,8,87747300,-9999,16200,0.00529776613756597,0.0171716898550711,0.00205972040302275,464821.762036863,1506630.32839193,180718.22012819
