"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,12895200,-9999,0,0,0,0,0,0,0
2003,4,12676500,-9999,-218700,-0.0170364460950744,-0.0374769999999956,-0.00586838165164222,-217822.788820857,-479169.458881363,-75031.3328315248
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,12384900,-9999,-510300,-0.0397517075551735,-0.087446333333323,-0.0136928905204985,-502429.444630755,-1105250.95382825,-173067.065611083
2003,7,12708900,-9999,-186300,-0.0145125281550633,-0.0319248518518481,-0.00499899177732486,-185788.4716719,-408699.943285712,-63996.7779759686
2003,8,12830400,-9999,-64800,-0.00504783588002203,-0.011104296296295,-0.00173877974863473,-64929.2346966986,-142832.191358937,-22365.5524997929
2003,9,12789900,-9999,-105300,-0.00820273330503581,-0.0180444814814793,-0.00282551709153144,-105343.717516479,-231736.50650684,-36286.7428769797
2003,10,12717000,-9999,-178200,-0.0138815486700606,-0.0305368148148112,-0.00478164430874552,-177767.066155214,-391054.349077203,-61233.7211334905
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,11809800,-9999,-1085400,-0.0845512509903691,-0.185996962962941,-0.0291245607896318,-1044083.16998161,-2296788.00044507,-359645.344065039
2004,5,12109500,-9999,-785700,-0.0612050100452672,-0.134639592592577,-0.0210827044521961,-765080.505409919,-1683034.23972528,-263539.964551341
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
