"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,20177100,-9999,0,0,0,0,0,0,0
2003,2,14855400,-9999,-5321700,-5.1853116958505,-10.6902658935,-2.38651195787615,-90475857.3310965,-186528993.538768,-41641029.138624
2003,3,12571200,-9999,-7605900,-7.41097059726578,-15.2787818477877,-3.41085955623395,-120242267.899726,-247896730.39601,-55340860.3024732
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,16653600,-9999,-3523500,-3.43319724154485,-7.07802992948631,-1.58011065704129,-63126867.3933782,-130145117.023335,-29053802.8828851
2004,1,16613100,-9999,-3564000,-3.47265927880399,-7.15938659534247,-1.59827284850153,-63779765.6841293,-131491160.759746,-29354295.8270993
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,12,15965100,-9999,-4212000,-4.10405187495016,-8.46109324904111,-1.88886791186545,-73996279.9446721,-152553974.406482,-34056391.8399791
2005,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,2,15981300,-9999,-4195800,-4.08826706004651,-8.42855058269864,-1.88160303528135,-73746161.6434167,-152038319.552524,-33941276.2303799
2005,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
