"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,15495300,-9999,0,0,0,0,0,0,0
2003,4,17544600,-9999,2049300,0.0287266332934799,0.0915821087392432,0.0042218873015838,474257.970757215,1511960.85544067,69700.6044515924
2003,5,16596900,-9999,1101600,0.0154419846953093,0.0492299082550873,0.00226947301587113,247734.956486584,789792.855002453,36409.0374344881
2003,6,14385600,-9999,-1109700,-0.0155555287004219,-0.04959189287461,-0.00228616031745842,-232353.158230797,-740754.824472566,-34148.4098813677
2003,7,11947500,-9999,-3547800,-0.0497322742393051,-0.158549263350943,-0.00730903809523203,-680487.572429959,-2169432.32495432,-100009.695239146
2003,8,20687400,-9999,5192100,0.0727817072771565,0.232032141114051,0.0106965603174514,1312177.00395322,4183293.45570939,192847.639812973
2003,9,22526100,-9999,7030800,0.0985561964377096,0.314202649745704,0.0144845777777658,1862851.55213822,5938874.620985,273779.013097685
2003,10,24996600,-9999,9501300,0.133187117997043,0.424607958700128,0.0195742047618885,2671404.90482671,8516587.79436282,392610.241856515
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,20444400,-9999,4949100,0.0693753871237795,0.22117260252837,0.0101959412698328,1242706.38832529,3961817.25939986,182637.703028654
2004,4,21189600,-9999,5694300,0.0798214355941358,0.254475187524458,0.0117311730158633,1458205.46249625,4648840.32410442,214309.106894554
2004,5,20331000,-9999,4835700,0.0677857710522035,0.216104817855052,0.00996231904761078,1210552.72933749,3859309.60165587,177912.153633666
