"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,74941200,-9999,0,0,0,0,0,0,0
2003,11,80983800,-9999,6042600,0.087149477045944,0.233497210302153,0.0385200915910778,6792689.81310005,18199468.0354829,3002370.66956184
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,76285800,-9999,1344600,0.0193925109780519,0.0519578242763504,0.00857149491168756,1466316.30834342,3928661.18104463,648112.190840833
2004,7,72964800,-9999,-1976400,-0.0285046546906305,-0.0763717417074066,-0.0125990648099504,-2107941.99219181,-5647751.32725201,-931710.910498073
2004,8,82368900,-9999,7427700,0.107126099800443,0.287020029285622,0.0473497640603463,8422876.11110281,22567181.597961,3722913.43858479
2004,9,77168700,-9999,2227500,0.032126147704604,0.0860747088915443,0.0141997656669523,2443265.22431469,6546173.69195442,1079923.86658019
