"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,10991700,-9999,0,0,0,0,0,0,0
2003,5,8910000,-9999,-2081700,-3.25890332692302,-10.2594990403949,-1.41873371672421,-32369561.6590288,-101904062.030697,-14091792.2117707
2003,6,9979200,-9999,-1012500,-1.58506971153843,-4.99002871614538,-0.690045582064306,-16613708.3007349,-52302356.7347497,-7232625.75215086
2003,7,9039600,-9999,-1952100,-3.0560144038461,-9.62077536472829,-1.33040788221998,-30559407.8377791,-96205435.9810523,-13303758.3239754
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,10295100,-9999,-696600,-1.09052796153844,-3.43313975670802,-0.474751360460243,-11604853.1212591,-36533756.1497705,-5052066.5233441
2003,10,10716300,-9999,-275400,-0.431138961538454,-1.35728781079154,-0.187692398321491,-4679456.75448267,-14731606.6989668,-2037158.64128002
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,10100700,-9999,-891000,-1.39486134615382,-4.39122527020793,-0.607240112216589,-14706109.7637832,-46296960.6256872,-6402170.19982172
2004,3,10562400,-9999,-429300,-0.672069557692296,-2.11577217564564,-0.292579326795266,-7242448.30125247,-22800274.7988739,-3152933.53801949
2004,4,10594800,-9999,-396900,-0.621347326923066,-1.95609125672899,-0.270497868169208,-6705979.14242833,-21111392.2920846,-2919386.60297582
2004,5,10157400,-9999,-834300,-1.30609744230767,-4.11178366210379,-0.568597559620988,-13807809.1377599,-43468980.3249108,-6011103.24936476
