"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,150295500,196.1987407,0,0,0,0,0,0,0
2003,4,148707900,-9999,-1587600,-0.7736861487324,-2.79595602222221,-0.0767359099767984,-115666851.010529,-417998214.371839,-11472095.0878929
2003,5,147355200,-9999,-2940300,-1.43289832647888,-5.17822467380951,-0.142118037354989,-213248126.61711,-770638565.546991,-21150422.6534515
2003,6,146164500,-9999,-4131000,-2.01316293802818,-7.27519169047617,-0.199669969837588,-298401484.841,-1078366764.02723,-29596121.7804119
2003,7,148149000,-9999,-2146500,-1.04605525211268,-3.7802466626984,-0.10375008236659,-156093372.55487,-564092049.132335,-15481687.2500173
2003,8,148626900,-9999,-1668600,-0.813159931830992,-2.93860683968253,-0.0806510074245942,-121535228.036608,-439205423.669328,-12054133.7503672
2003,9,146804400,196.03,-3491100,-1.70132005154931,-6.14825023253966,-0.168740700000001,-252725192.358071,-913301245.858563,-25065845.6810057
2003,10,149445000,-9999,-850500,-0.414474722535214,-1.49783358333333,-0.0411085232018563,-62117346.9321003,-224480392.370761,-6160936.38226405
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,147201300,-9999,-3094200,-1.50789851436621,-5.44926122698411,-0.149556722505801,-224293447.319124,-810554274.242008,-22245922.0836059
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,149283000,-9999,-1012500,-0.493422288732398,-1.78313521825396,-0.048938718097448,-73909213.8547072,-267093978.499352,-7330479.92406594
