"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,55784700,-9999,0,0,0,0,0,0,0
2003,6,54837000,-9999,-947700,-0.0399087224186303,-0.0853551399999957,-0.0161385768907555,-2207358.35738551,-4721007.59449136,-892627.48635341
2003,7,53954100,-9999,-1830600,-0.0770886433043627,-0.164874031111103,-0.0311736613445363,-4229611.41979666,-9046119.56993625,-1710400.75902156
2003,8,52115400,-9999,-3669300,-0.154518386800338,-0.330477593333317,-0.0624852592436945,-8334667.49674533,-17825845.2770217,-3370432.93052932
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,49377600,-9999,-6407100,-0.26981025156527,-0.57705910888886,-0.109107814705877,-14178148.2697177,-30323642.4811613,-5733461.81366496
2004,6,54278100,-9999,-1506600,-0.0634446356398738,-0.13569278666666,-0.0256561991596626,-3491338.080865,-7467130.80798683,-1411852.46369499
2004,7,53767800,-9999,-2016900,-0.0849339477114439,-0.181653246666658,-0.0343462021008387,-4652100.31826145,-9949721.51185338,-1881249.86568657
