"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,43869600,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,43610400,-9999,-259200,-0.0314560421052671,-0.361226294634166,-1.23129824547313e-05,-1375885.26849327,-15800015.0087648,-538.56906453734
2003,8,43513200,-9999,-356400,-0.0432520578947422,-0.496686155121978,-1.69303508752555e-05,-1889737.72296008,-21700853.3117704,-739.708681371431
2003,9,42930000,-9999,-939600,-0.114028152631593,-1.30944531804885,-4.4634561398401e-05,-4948702.36635525,-56828555.0058606,-1937.09320475562
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,43545600,-9999,-324000,-0.0393200526315838,-0.451532868292707,-1.53912280684141e-05,-1718581.19746668,-19735372.8072766,-672.712099653984
2004,6,43821000,-9999,-48600,-0.00589800789473758,-0.0677299302439061,-2.30868421026212e-06,-258599.912308489,-2969638.95849677,-101.224946622141
2004,7,43780500,-9999,-89100,-0.0108130144736856,-0.124171538780494,-4.23258771881388e-06,-473880.818345245,-5441822.95840699,-185.49333645957
