"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,21910500,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,17188200,-9999,-4722300,-13.7364399972024,-44.3343551097237,-8.35617355869139,-267883188.095059,-864592892.434289,-162959137.420888
2003,9,25093800,-9999,3183300,9.25972713362012,29.8857659659029,5.63289229599609,217456950.39262,701842228.53574,132283766.346634
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,21716100,-9999,-194400,-0.565479519610389,-1.82508494448262,-0.343993422656249,-12334933.5845587,-39810993.6711447,-7503606.89439886
2004,7,18929700,-9999,-2980800,-8.6706859673593,-27.9846358154002,-5.27456581406249,-176898865.519734,-570941024.316083,-107611406.078981
2004,8,22485600,-9999,575100,1.67287691218073,5.39920962742776,1.0176472086914,37133566.7534494,119848573.231008,22589151.825966
2004,9,24364800,-9999,2454300,7.13917893508116,23.0416974240931,4.34291696103515,165106327.573398,532880612.370615,100437750.182905
