"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,37008900,-9999,0,0,0,0,0,0,0
2003,3,37567800,-9999,558900,0.0413346254418605,0.0954574436285177,0.00363463687466902,1541285.55266868,3559417.24853082,135528.343228941
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,48454200,-9999,11445300,0.846461242744186,1.9548024325666,0.0744310420856134,36061992.8644075,83280920.3951323,3171003.67156798
2003,8,44104500,-9999,7095600,0.524770027348837,1.21189450171857,0.0461440855392763,21255744.4666122,49087635.5480165,1869060.42599944
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,46485900,-9999,9477000,0.700891474883721,1.61862621804878,0.0616307991791704,29197365.2874328,67427872.4249379,2567383.14143311
2003,11,36684900,-0.872692308,-324000,-0.0239621017054264,-0.0553376484803001,-0.00210703586937335,-882926.320836939,-2039014.2307682,-77637.4898532369
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,36433800,-9999,-575100,-0.0425327305271318,-0.0982243260525327,-0.00373998866813769,-1561843.32216196,-3606892.99317724,-137336.029309618
2004,3,34003800,-1.1666,-3005100,-0.222248493317829,-0.513256689654784,-0.0195427576884378,-7888876.4723147,-18218430.0232146,-693684.798627591
2004,4,34109100,-9999,-2899800,-0.214460810263566,-0.495271953898686,-0.0188579710308914,-7623897.95755356,-17606493.3873992,-670384.704083356
2004,5,38515500,-9999,1506600,0.111423772930233,0.257320065433396,0.00979771679258606,4207327.70545121,9716327.24323854,369958.799882167
2004,6,-9999,-0.920909091,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,10,-9999,-0.933,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,11,40240800,-9999,3231900,0.239021964511628,0.551993043590994,0.0210176827969991,9229493.10308121,21314426.0577945,811567.919350002
2004,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,2,34068600,-9999,-2940300,-0.217456072976744,-0.502189159958724,-0.0191213505145631,-7725911.9182359,-17842082.6009716,-679354.997130975
2005,3,35648100,-1.174,-1360800,-0.100640827162791,-0.232418123617261,-0.00884955065136805,-3655916.52183588,-8442908.13242234,-321472.103809593
2005,4,33874200,-9999,-3134700,-0.231833334,-0.535391749046904,-0.0203855720361871,-8213853.18237678,-18968925.4165977,-722260.655337884
2005,5,34133400,-9999,-2875500,-0.212663652635659,-0.491121630262664,-0.0186999433406884,-7562630.11281348,-17465002.5241581,-664997.299084683
2005,6,40313700,-0.948125,3304800,0.244413437395349,0.564444014499061,0.0214917658676081,9446462.99237151,21815492.4338561,830646.518753705
2005,7,38377800,-9999,1368900,0.101239879705426,0.233801564829268,0.00890222654810238,3815860.49242988,8812279.87326885,335536.299316085
2005,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,10,40694400,-9999,3685500,0.272568906899225,0.629465751463414,0.0239675330141218,10585779.0065809,24446608.4301636,930828.870786166
2005,11,37737900,-1.019444444,729000,0.0539147288372093,0.124509709080675,0.00474083070609003,2014944.78201389,4653277.38881307,177178.15334823
2005,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,3,41058900,-9999,4050000,0.299526271317829,0.691720606003752,0.0263379483671668,11686430.6373259,26988433.5918372,1027611.38569965
2006,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,5,29443500,-9999,-7565400,-0.559515074821705,-1.29213409201501,-0.0491992875498676,-18550269.7305069,-42839660.6516814,-1631162.58286631
2006,6,32278500,-9999,-4730400,-0.349846684899225,-0.807929667812382,-0.0307627236928508,-12110557.2176693,-27967903.9197208,-1064905.69021952
2006,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,9,39025800,-9999,2016900,0.149164083116279,0.344476861789868,0.0131162982868491,5670158.01026486,13094561.3476275,498588.41513627
2006,10,45432900,-9999,8424000,0.623014644341085,1.4387788604878,0.054782932603707,25636417.5103973,59204283.4107208,2254261.83064759
2006,11,44015400,-9999,7006500,0.518180449379845,1.19667664838649,0.0455646506751986,20966392.0466601,48419410.2521273,1843617.08487585
2006,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,1,33655500,-9999,-3353400,-0.248007752651163,-0.572744661771106,-0.0218078212480141,-8759368.73881973,-20228729.2716218,-770228.937037739
2007,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,3,33307200,-9999,-3701700,-0.273767011984496,-0.632232633887429,-0.0240728848075905,-9620665.4356694,-22217792.4361737,-845964.490485627
2007,4,-9999,-1.0074,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,5,35688600,-9999,-1320300,-0.0976455644496124,-0.225500917557223,-0.00858617116769638,-3549099.07682644,-8196225.83818279,-312079.430709523
2007,6,34821900,-9999,-2187000,-0.161744186511628,-0.373529127242026,-0.0142224921182701,-5808209.4484812,-13413374.8663301,-510727.556173075
2007,7,44817300,-9999,7808400,0.577486651100775,1.33363732837523,0.0507795644518976,23590828.5718027,54480236.9555843,2074389.07488526
2007,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,10,36555300,-0.999428571,-453600,-0.0335469423875969,-0.0774727078724202,-0.00294985021712268,-1233919.17051944,-2849590.83100151,-108500.99812418
2007,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,1,32310900,-9999,-4698000,-0.347450474728682,-0.802395902964352,-0.0305520201059135,-12033369.1714315,-27789647.2282964,-1058118.38983539
2008,2,37089900,-9999,81000,0.00599052542635659,0.013834412120075,0.000526758967343336,221945.32852918,512556.566322026,19516.0997979127
2008,3,34165800,-1.116555556,-2843100,-0.210267442465116,-0.485587865414634,-0.0184892397537511,-7480870.29094865,-17276187.855988,-657807.993260822
2008,4,37130400,-9999,121500,0.00898578813953489,0.0207516181801125,0.000790138451015005,333099.872206142,769254.87854023,29290.1427199552
2008,5,33201900,-9999,-3807000,-0.28155469503876,-0.650217369643526,-0.0247576714651368,-9879243.30385834,-22814947.5334407,-868701.763284064
2008,6,32464800,-9999,-4544100,-0.336068476418605,-0.776110519936209,-0.0295511780679612,-11665627.5290632,-26940391.2662312,-1025782.1264868
2008,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,8,39390300,-9999,2381400,0.176121447534884,0.406731716330206,0.0154867136398941,6726679.13354007,15534472.3057959,591490.445636682
2008,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,10,39471300,-9999,2462400,0.18211197296124,0.420566128450281,0.0160134726072374,6962776.57956481,16079711.5187759,612250.969632326
2008,11,38037600,-9999,1028700,0.0760796729147287,0.175697033924953,0.00668983888526037,2854667.18313403,6592517.26123615,251016.635515918
2008,12,-9999,-0.795222222,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,1,33291000,-9999,-3717900,-0.274965117069767,-0.634999516311444,-0.0241782366010591,-9660501.5235451,-22309789.183988,-849467.357933627
2009,2,40273200,-9999,3264300,0.241418174682171,0.557526808439024,0.0212283863839365,9325876.6260149,21537012.43928,820043.116665097
2009,3,42881400,-9999,5872500,0.434313093410853,1.00299487870544,0.0381900251323919,17333057.1692314,40028651.7648268,1524130.63054477
2009,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,6,38515500,-9999,1506600,0.111423772930233,0.257320065433396,0.00979771679258606,4207327.70545121,9716327.24323854,369958.799882167
2009,7,49126500,-9999,12117600,0.896182603782946,2.06962805316322,0.0788031415145631,38468576.0470052,88838640.4914056,3382619.37834948
2009,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,11,46599300,-9999,9590400,0.70927821048062,1.63799439501688,0.062368261733451,29585499.9945827,68324223.7655384,2601512.60804531
2009,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2010,1,49855500,-9999,12846600,0.950097332620155,2.1941377622439,0.0835439722206531,41113560.225859,94946919.5783031,3615198.16493847
2010,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2010,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2010,4,35267400,-9999,-1741500,-0.128796296666667,-0.297439860581613,-0.0113253177978817,-4654009.44913747,-10747886.0613484,-409236.425347216
2010,5,39317400,-9999,2308500,0.170729974651163,0.394280745422138,0.0150126305692851,6514600.02787922,15044700.6178467,572841.902688931
2010,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2010,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2010,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2010,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2010,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2010,11,43359300,-9999,6350400,0.469657193426357,1.08461791021388,0.0412979030397176,18853081.9536002,43538969.7758591,1657789.47159194
2010,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2011,1,43391700,-9999,6382800,0.472053403596899,1.09015167506191,0.0415086066266549,18956723.916423,43778318.6684146,1666902.91814702
2011,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2011,3,33096600,-9999,-3912300,-0.289342378093023,-0.668202105399624,-0.0254424581226831,-10136977.609809,-23410154.523184,-891364.859955716
2011,4,34765200,-9999,-2243700,-0.165937554310078,-0.383213215726078,-0.0145912233954104,-5954039.17513281,-13750151.4250239,-523550.657779653
2011,5,34473600,-9999,-2535300,-0.187503445844961,-0.433017099358348,-0.0164875556778464,-6700202.05716984,-15473326.6198718,-589162.262979166
2011,6,42516900,-9999,5508000,0.407355728992248,0.940740024165102,0.0358196097793469,16184679.470088,37376608.8756413,1423151.46630328
2011,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2011,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2011,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2011,10,37486800,-9999,477900,0.0353441000155039,0.0816230315084427,0.00310787790732568,1316482.70586114,3040261.58067932,115760.976092967
2011,11,35275500,-9999,-1733400,-0.128197244124031,-0.296056419369606,-0.0112726419011474,-4632886.30373,-10699104.6476925,-407379.02462358
2011,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
