"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,160647300,-9999,0,0,0,0,0,0,0
2003,6,161003700,-9999,356400,0.0283895082580645,0.0718604222978723,0.00384047212513483,4565755.92609846,11556985.9814408,617645.723376321
2003,7,161910900,-9999,1263600,0.100653711096774,0.254777860874275,0.0136162193527508,16233298.4169639,41090239.0040179,2196005.98582526
2003,8,162064800,-9999,1417500,0.112912816935484,0.285808497775629,0.0152746050431499,18219107.5489304,46116781.9623851,2464642.00966302
2003,9,159051600,-9999,-1595700,-0.127107571064516,-0.321738708924565,-0.0171948411057173,-20317990.9620692,-51429542.1219173,-2748574.48108149
2003,10,164673000,-9999,4025700,0.320672400096774,0.811696133682785,0.0433798783225457,52159289.4230333,132027245.087325,7055997.42253712
2003,11,168245100,-9999,7597800,0.605212698774194,1.53193354807737,0.0818718830312835,99516075.1759063,251898240.806478,13462322.3918408
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,172943100,-9999,12295800,0.979438034903226,2.4791845692766,0.132496288317152,163328559.373841,413422421.523391,22094739.1484135
2004,3,168504300,-0.860619048,7857000,0.625859613870968,1.58419567338491,0.0846649536677452,102991563.571972,260695507.090994,13932479.0491872
2004,4,165175200,-9999,4527900,0.360675798096774,0.912954001466151,0.0487914526806903,58756253.7740031,148725690.154968,7948420.68926315
2004,5,162996300,-9999,2349000,0.187112668064516,0.473625510599613,0.0253122026429341,30278642.9051174,76642259.7386881,4096030.2308506
2004,6,-9999,-1.074428571,-9999,-9999,-9999,-9999,-9999,-9999,-9999
