"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,13915800,-9999,0,0,0,0,0,0,0
2003,6,13608000,-9999,-307800,-0.735111122727229,-1.11534101379304,-0.0204329675022544,-10116314.8901675,-15348891.5574956,-281190.594187302
2003,7,13624200,-9999,-291600,-0.696421063636322,-1.05663885517235,-0.0193575481600304,-9589538.85620665,-14549645.1611412,-266548.457440743
2003,8,13851000,-9999,-64800,-0.154760236363627,-0.234808634482745,-0.00430167736889565,-2148596.3152241,-3259939.23689174,-59721.8533730822
2003,9,13802400,-9999,-113400,-0.270830413636347,-0.410915110344804,-0.00752793539556739,-3753455.31484619,-5694897.71907699,-104330.118397453
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,13915800,-9999,0,0,0,0,0,0,0
2004,6,13964400,-9999,48600,0.11607017727272,0.176106475862059,0.00322625802667174,1618029.05876091,2454940.64087863,44974.3367406952
2004,7,13381200,-9999,-534600,-1.27677194999992,-1.93717123448265,-0.0354888382933891,-17424907.878681,-26437791.2642058,-484338.442729533
2004,8,13778100,-9999,-137700,-0.328865502272708,-0.498968348275834,-0.00914106440890326,-4553765.40277744,-6909161.30076579,-126575.340259635
