"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,15786900,-9999,0,0,0,0,0,0,0
2003,6,14887800,-9999,-899100,-9.98269965924653,-23.8930188565574,-3.3466685424799,-153086230.784558,-366403109.746648,-51321675.5328255
2003,7,15932700,-9999,145800,1.6188161609589,3.87454359836065,0.542703006888633,25674010.1417709,61449270.1753863,8607130.83972115
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,15017400,-9999,-769500,-8.5437519606164,-20.448980102459,-2.86426586969001,-131578461.226787,-314925497.362474,-44111263.6948586
2004,7,13510800,-9999,-2276100,-25.2715189571917,-60.4859306188524,-8.47219694087255,-369825735.816121,-885156679.166456,-123982910.285083
2004,8,14280300,-9999,-1506600,-16.7277669965753,-40.0369505163934,-5.60793107118254,-251373256.912193,-601647467.363613,-84272090.7214244
