"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,30123900,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,29945700,-9999,-178200,-0.0669363538461442,-0.133872707692289,-0.0185143106382952,-2010417.05171784,-4020834.1034357,-556072.801538978
2003,8,29832300,-9999,-291600,-0.1095322153846,-0.2190644307692,-0.0302961446808467,-3283554.7609591,-6567109.52191822,-908217.274307837
2003,9,29872800,-9999,-251100,-0.0943194076922941,-0.188638815384589,-0.0260883468085069,-2829418.34359901,-5658836.68719803,-782605.073761429
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,29978100,-9999,-145800,-0.0547661076922998,-0.1095322153846,-0.0151480723404233,-1645774.68806112,-3291549.37612224,-455214.27542116
2004,7,29929500,-9999,-194400,-0.0730214769230664,-0.146042953846133,-0.0201974297872311,-2192590.15177264,-4385180.30354529,-606461.105809454
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
