"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,21586500,-9999,0,0,0,0,0,0,0
2003,5,20120400,-9999,-1466100,-0.0455676333333485,-0.145722157529923,-0.00834368779414051,-950046.601183615,-3038183.69204459,-173958.831088977
2003,6,18767700,-9999,-2818800,-0.0876106983425706,-0.280172987958084,-0.0160420074716072,-1766290.53782816,-5648475.66504269,-323417.648083057
2003,7,17990100,-9999,-3596400,-0.111779166850866,-0.357462088084452,-0.020467388843085,-2208869.14913679,-7063811.62608967,-404456.260075683
2003,8,16451100,-9999,-5135400,-0.159612594106867,-0.510430098751222,-0.0292259561408016,-3026375.6745973,-9678141.27128791,-554146.264123428
2003,9,17172000,-9999,-4414500,-0.137206409760635,-0.438776662175735,-0.0251232588276607,-2653189.59027862,-8484717.83915053,-485813.810824956
2003,10,17925300,-9999,-3661200,-0.113793205893224,-0.363902846428316,-0.0208361706240415,-2244863.23059897,-7178918.22314742,-411046.977130491
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,14863500,-9999,-6723000,-0.208956550644637,-0.66822867817589,-0.0382611097742355,-3786453.77545636,-12108818.7641953,-693320.80334818
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,18881100,-9999,-2705400,-0.0840861300184442,-0.268901660856322,-0.0153966393549333,-1700113.16226922,-5436844.96929052,-311300.201546827
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
