"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,80360100,-9999,0,0,0,0,0,0,0
2003,6,80667900,-9999,307800,0.00726798937206949,0.0394869681044661,0.00145232682311394,585174.539958955,3179251.81394775,116932.570629744
2003,7,80692200,-9999,332100,0.00784177800670656,0.0426043603232398,0.00156698420388609,631467.744522863,3430762.67871227,126183.115625646
2003,8,77168700,-9999,-3191400,-0.0753575740156679,-0.409417511398939,-0.0150583360080761,-5935088.04042646,-32245318.4989711,-1185979.65921347
2003,9,75305700,-9999,-5054400,-0.11934803600451,-0.648417581504918,-0.0238487352006078,-9287571.09605217,-50459350.5663518,-1855889.97642322
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,494.5066364,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,82441800,-9999,2081700,0.0491545597005753,0.267056600074942,0.0098223156194811,4001118.81864547,21738068.5477043,799524.034131898
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
