"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,203585400,-9999,0,0,0,0,0,0,0
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,206242200,-9999,2656800,0.2315844281545,1.04719526204618,0.0165707106963385,47454512.8030137,214583257.458367,3395543.51370214
2003,5,202224600,-9999,-1360800,-0.118616414420598,-0.536368304950483,-0.00848743718592947,-24067818.4623948,-108831606.95413,-1722140.2147396
2003,6,200475000,-9999,-3110400,-0.271123232961366,-1.22598469702968,-0.0193998564249816,-54774540.0036805,-247683487.312654,-3919318.16469316
2003,7,202184100,-9999,-1401300,-0.122146664849782,-0.552331647359724,-0.00874003948312975,-24781646.3025048,-112059445.449304,-1773217.20087256
2003,8,199494900,-9999,-4090500,-0.35655529334763,-1.6122975833333,-0.0255128320172285,-71858973.8645283,-324937119.330975,-5141771.73454185
2003,9,205578000,-9999,1992600,0.173688321115875,0.785396446534636,0.0124280330222539,35533311.5496088,160677105.08902,2542538.07332248
2003,10,208720800,-9999,5135400,0.447635754420588,2.0241518174917,0.0320299712849957,92279112.3423695,417274382.396245,6602907.13899025
2003,11,212066100,-9999,8480700,0.739234439871224,3.34272390049497,0.052894921033739,153621291.327598,694655895.94976,10992163.8327482
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,215889300,199.8216,12303900,1.07249008038624,4.84966342392728,0.0767405778894456,224908965.806785,1017009672.28869,16093057.0120654
2004,4,210195000,-9999,6609600,0.576136870042902,2.60521748118806,0.041224694903086,119192002.917139,538971042.756605,8528622.64270798
2004,5,202807800,-9999,-777600,-0.0677808082403415,-0.306496174257419,-0.00484996410624541,-13772821.3755748,-62278942.5197802,-985495.615166047
2004,6,192253500,199.36725,-11331900,-0.987764070085809,-4.46654320610551,-0.0706781227566389,-195471013.074389,-883895002.743039,-13986664.0990859
2004,7,200871900,-9999,-2713500,-0.236526778755358,-1.06954394141912,-0.0169243539124189,-47832132.3247381,-216290804.797181,-3422563.56810584
2004,8,197623800,-9999,-5961600,-0.519652863175951,-2.34980400264021,-0.0371830581478815,-104240918.471512,-471364144.837421,-7458818.00636283
2004,9,214755300,-9999,11169900,0.973643068369071,4.40268983646855,0.0696677135678377,203633058.653032,920802732.363175,14570688.2368565
2004,10,227115900,-9999,23530500,2.05107549935617,9.27470193976877,0.146761934673364,441480549.210756,1996318764.19005,31589543.8969302
2004,11,214228800,-9999,10643400,0.927749812789674,4.19516638514842,0.0663838837042341,193792557.779877,876305241.868461,13866564.4994551
2004,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,2,220457700,-9999,16872300,1.47070232879824,6.65032844768962,0.105234117013637,311738277.055692,1409640748.87354,22306011.0009582
2005,3,230696100,-9999,27110700,2.36314963729607,10.6858614087456,0.169091977745869,512802470.926069,2318827402.16495,36692887.5909324
2005,4,209846700,-9999,6261300,0.545776716351916,2.46793273646859,0.0390523151471636,112816493.946148,510141803.931011,8072431.71682363
2005,5,205731900,-9999,2146500,0.187103272746776,0.84605714768975,0.0133879217516149,38292127.6997477,173152120.029811,2739941.43352526
2005,6,198555300,-9999,-5030100,-0.438457103304709,-1.98264712722768,-0.031373205312275,-88158424.2262824,-398641156.035026,-6308056.87126861
