"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,32416200,-9999,0,0,0,0,0,0,0
2003,6,30318300,-9999,-2097900,-0.651270278235302,-1.10715947300001,-0.417796027547174,-20424749.0416141,-34722073.3707438,-13102669.1965071
2003,7,30156300,-9999,-2259900,-0.701561419411773,-1.19265441300001,-0.450058269056608,-21944452.6322222,-37305569.4747776,-14077573.3867085
2003,8,30666600,-9999,-1749600,-0.543144324705889,-0.923345352000009,-0.34843220830189,-17129335.6356491,-29119870.5806035,-10988630.4077749
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,31703400,-9999,-712800,-0.221281021176473,-0.376177736000004,-0.141953862641511,-7094079.15892722,-12059934.5701762,-4550918.70572688
2004,7,30707100,-9999,-1709100,-0.530571539411771,-0.901971617000009,-0.340366647924531,-16743666.8407949,-28464233.6293512,-10741220.237491
2004,8,30982500,-9999,-1433700,-0.44507659941177,-0.756630219000008,-0.285520837358493,-14107436.2349153,-23982641.5993559,-9050053.43371919
