"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,23676300,-9999,0,0,0,0,0,0,0
2003,5,23692500,-9999,16200,0.00940757288135617,0.0226254644808747,0.00309188437025638,222812.71480775,535870.540504736,73229.4247513885
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,20598300,-9999,-3078000,-1.78743884745767,-4.2988382513662,-0.587458030348712,-39537157.6883775,-95087922.0639293,-12994246.384561
2003,8,22607100,-9999,-1069200,-0.620899810169507,-1.49328065573773,-0.204064368436921,-14367398.9603493,-34553978.9018439,-4721976.31067813
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,19553400,292.32025,-4122900,-2.39422729830514,-5.75818071038262,-0.786884572230248,-51672232.0742996,-124273100.638052,-16982548.9253883
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,18759600,-9999,-4916700,-2.8551983694916,-6.86682846994549,-0.938386906372811,-60445457.8050067,-145372943.24955,-19865949.3364828
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,16038000,-9999,-7638300,-4.43567061355943,-10.6679065027324,-1.45782348057588,-87531628.8685856,-210515909.352573,-28768065.7503285
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
