"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,29378700,-9999,0,0,0,0,0,0,0
2003,6,28601100,-9999,-777600,-0.108237857142845,-0.254542365333305,-0.0036809334985914,-3137710.58432683,-7378936.49180297,-106706.694899649
2003,7,28228500,-9999,-1150200,-0.160101830357125,-0.376510582055514,-0.00544471413333311,-4611202.65297787,-10844139.5765177,-156816.947066304
2003,8,28730700,-9999,-648000,-0.0901982142857045,-0.212118637777754,-0.0030674445821595,-2620627.73985188,-6162915.64863139,-89121.8349068755
2003,9,28649700,-9999,-729000,-0.101472991071418,-0.238633467499974,-0.00345087515492944,-2944080.21121953,-6923577.02264741,-100121.748139527
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,28641600,-9999,-737100,-0.102600468749989,-0.241284950472195,-0.00348921821220643,-2976374.92060056,-6999524.31069053,-101220.020783921
2004,7,28228500,-9999,-1150200,-0.160101830357125,-0.376510582055514,-0.00544471413333311,-4611202.65297787,-10844139.5765177,-156816.947066304
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
