"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,14110200,-9999,0,0,0,0,0,0,0
2003,3,12976200,-9999,-1134000,-0.293922186427181,-0.555925471698105,-0.0638787555450459,-3979483.58920173,-7526809.45366448,-864869.925200825
2003,4,14563800,-9999,453600,0.117568874570872,0.222370188679242,0.0255515022180183,1685514.6481222,3187988.41693956,366316.607411558
2003,5,15074100,-9999,963900,0.249833858463104,0.47253665094339,0.054296942213289,3644950.1535169,6894071.7202782,792165.03749052
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,15859800,-9999,1749600,0.453479944773365,0.857713584905648,0.0985557942694993,6791533.8530177,12845531.3519788,1476018.99688611
2003,8,16143300,-9999,2033100,0.52696049138016,0.996694952830175,0.114525483155761,7965192.99752024,15065394.4438112,1731092.92137007
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,15689700,-9999,1579500,0.409391616809288,0.774324764150933,0.0889739809377424,6097056.4545474,11531994.32362,1325086.69569546
2003,11,15179400,-9999,1069200,0.277126632917056,0.524158301886785,0.0602285409424718,4057562.44662345,7674488.08306448,881838.975094967
2003,12,14142600,-9999,32400,0.00839777675506231,0.0158835849056602,0.00182510730128702,118630.327550413,224377.824630477,25782.1901297642
2004,1,14571900,-9999,461700,0.119668318759638,0.226341084905657,0.0260077790433401,1716095.22283793,3245828.6250242,372962.751006359
2004,2,14920200,-9999,810000,0.209944418876558,0.397089622641504,0.0456276825321756,3046989.7487581,5763087.27805855,662208.986926549
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,15730200,-9999,1620000,0.419888837753116,0.794179245283008,0.0912553650643512,6261745.80504983,11843488.348534,1360878.99463517
2004,5,15495300,-9999,1385100,0.359004956278914,0.679023254716972,0.0780233371300203,5312320.86145,10047742.6240327,1154538.38245547
2004,6,15365700,-9999,1255500,0.325413849258665,0.615488915094331,0.0707229079248722,4794482.20389158,9068300.74022651,1041995.36751657
2004,7,15244200,-9999,1134000,0.293922186427181,0.555925471698105,0.0638787555450459,4312881.30336395,8157399.0793123,937327.984053493
2004,8,15738300,-9999,1628100,0.421988281941881,0.798150141509423,0.091711641889673,6294733.38538805,11905881.1756377,1368048.25805847
2004,9,14409900,-9999,299700,0.0776794349843264,0.146923160377356,0.016882242536905,1107692.2395703,2095093.05256891,240737.191876415
2004,10,14571900,-9999,461700,0.119668318759638,0.226341084905657,0.0260077790433401,1716095.22283793,3245828.6250242,372962.751006359
2004,11,15535800,-9999,1425600,0.369502177222742,0.698877735849047,0.0803047212566291,5475018.66406318,10355469.828166,1189897.85391006
2004,12,15365700,-9999,1255500,0.325413849258665,0.615488915094331,0.0707229079248722,4794482.20389158,9068300.74022651,1041995.36751657
