"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,118179000,-9999,0,0,0,0,0,0,0
2003,6,126659700,-9999,8480700,0.112120751904675,0.306218428183011,0.0462304110265397,13723004.0888535,37479562.620223,5658364.83228338
2003,7,125031600,-9999,6852600,0.0905961376421728,0.24743150930547,0.0373552318323329,11015512.5458454,30085001.0378709,4541993.02101901
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,113205600,-9999,-4973400,-0.0657518067521207,-0.17957795119806,-0.0271112439066814,-7606391.95288006,-20774186.2981363,-3136320.6225158
2004,7,126036000,-9999,7857000,0.103875004152373,0.283698066224948,0.0428304667581122,12681728.3838191,34635683.9957567,5229018.76549444
2004,8,119515500,-9999,1336500,0.0176694594692181,0.0482579184815634,0.007285594860916,2099955.60157625,5735290.68120686,865868.351301224
2004,9,124237800,-9999,6058800,0.0801015495937887,0.218769230449754,0.0330280300361525,9707969.69434029,26513907.2843236,4002857.8258565
