"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,422520300,-9999,0,0,0,0,0,0,0
2003,4,421985700,-9999,-534600,-0.102360317602026,-0.167386840579717,-0.00408469372692418,-43221948.3016821,-70679590.8747283,-1724774.06507996
2003,5,421475400,-9999,-1044900,-0.200067893494869,-0.327165188405811,-0.00798371955716999,-84428199.3410787,-138062970.832928,-3369111.62746512
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,419499000,-9999,-3021300,-0.578490885841753,-0.945989265700524,-0.0230847084870109,-243549722.760876,-398269755.038374,-9718864.18546813
2003,8,422771400,-9999,251100,0.048078330994891,0.078621091787443,0.00191856826567651,20320106.7710659,33228877.6777293,810874.903504203
2003,9,425865600,-9999,3345300,0.640527441964193,1.04743583574884,0.0255602804427225,271706521.061873,444313745.706404,10842462.6666444
2003,10,427833900,4932.078643,5313600,1.01739952040802,1.66372374879234,0.0405993800736707,432572162.537866,707372635.277132,17261814.345186
2003,11,426570300,-9999,4050000,0.7754569515305,1.26808212560392,0.0309446494463953,329215355.778725,538356265.055567,13137355.6673085
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,426732300,4932.3495,4212000,0.80647522959172,1.31880541062808,0.0321824354242511,342449188.831061,559997166.093043,13665452.4544072
2004,4,428846400,-9999,6326100,1.21126375829064,1.98074428019332,0.0483355424352695,515610069.551749,843162101.635052,20575446.2859862
2004,5,427356000,4932.268,4835700,0.925895600127417,1.51409005797108,0.036947911438996,393446240.424597,643391156.50944,15700492.4153581
2004,6,427777200,-9999,5256900,1.00654312308659,1.64597059903389,0.0401661549814211,427927824.488577,699777884.783321,17076481.796987
