"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,78011100,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,76415400,-9999,-1595700,-0.252811903835576,-0.602197738023511,-0.103895048253958,-19520081.3508592,-46496817.0294999,-8021931.57481896
2003,8,76836600,-9999,-1174500,-0.186079827696236,-0.443241989915782,-0.0764709746031672,-14406878.5256303,-34317172.2869372,-5920620.49650466
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,78043500,-9999,32400,0.00513323662610307,0.0122273652390561,0.00210954412698392,400532.591318378,954068.288863068,164602.031276859
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,75735000,-9999,-2276100,-0.360609872983741,-0.858972408043689,-0.148195474920621,-27720168.1478487,-66029416.7442475,-11391821.9974391
2004,8,76755600,-9999,-1255500,-0.198912919261494,-0.473810403013423,-0.0817448349206271,-15392379.2226071,-36664634.1015755,-6325619.79010321
2004,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
