"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,17358300,-9999,0,0,0,0,0,0,0
2003,5,18370800,-9999,1012500,1.65659612232034,5.21301875000013,0.983364900568206,29590382.4747788,93115767.0734111,17565019.6979389
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,17358300,-9999,0,0,0,0,0,0,0
2003,8,18006300,-9999,648000,1.06022151828502,3.33633200000008,0.629353536363652,18746105.8136353,58990721.8659238,11127795.261072
2003,9,17998200,-9999,639900,1.04696874930646,3.29462785000008,0.621486617159106,18507564.776892,58240074.8733148,10986195.9420117
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,17706600,-9999,348300,0.569869066078198,1.79327845000005,0.338277525795463,9991036.60705934,31440047.7357066,5930736.27741738
2004,6,18387000,-9999,1028700,1.68310166027747,5.29642705000013,0.999098738977298,30077333.738861,94648117.6782411,17854076.74385
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,8,18168300,-9999,810000,1.32527689785627,4.17041500000011,0.786691920454565,23539251.2697321,74073913.7178476,13973033.7240485
2004,9,17706600,-9999,348300,0.569869066078198,1.79327845000005,0.338277525795463,9991036.60705934,31440047.7357066,5930736.27741738
