"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,11890800,-9999,0,0,0,0,0,0,0
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,17082900,-9999,5192100,1.76673365085519,9.35520939486137,0.115788679304348,25456302.957533,134796235.115278,1668362.23332099
2003,9,13583700,-9999,1692900,0.576048881480085,3.05029448287992,0.0377532511304348,7331872.12674558,38823734.9579269,480518.265995158
2003,10,9744300,-9999,-2146500,-0.73039690713982,-3.8675982677664,-0.0478689547826087,-7888110.75186529,-41769130.156001,-516973.187057821
2003,11,17220600,-9999,5329800,1.81358930150189,9.60331947241619,0.118859517913043,26249330.498416,138995475.163297,1720335.89192333
2003,12,11623500,-9999,-267300,-0.0909550865494871,-0.48162544466525,-0.00596103965217391,-1069349.56414419,-5662420.63937038,-70083.3278898609
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,7087500,-9999,-4803300,-1.63443534314684,-8.6546632935301,-0.107118076173913,-15341081.7343035,-81234107.8682808,-1005428.06339553
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,15390000,-9999,3499200,1.1906847693751,6.30491491198145,0.078035428173913,16196697.395018,85764764.5768529,1061503.63952909
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,9639000,-9999,-2251800,-0.76622769881083,-4.05732950354362,-0.0502172431304347,-8233284.98936676,-43596897.0454666,-539595.311830752
2004,7,12935700,-9999,1044900,0.355551701966177,1.88271764732779,0.0233022459130435,4412248.55368371,23363741.9550507,289171.167677855
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,11,11469600,-9999,-421200,-0.14332316668404,-0.758924943108879,-0.00939315339130434,-1673952.53905207,-8863914.77986039,-109707.965103386
2004,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,4,7435800,-9999,-4455000,-1.51591810915812,-8.02709074442083,-0.0993506608695651,-14517272.5901989,-76871873.051069,-951437.031556327
2005,5,10084500,-9999,-1806300,-0.614635887895019,-3.25462042910154,-0.0402821770434782,-6745786.43328825,-35720293.5405,-442107.219501677
2005,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
