"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,23238900,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,22639500,-9999,-599400,-0.0345525061462705,-0.104284680487812,-0.000421689946529079,-792584.299223752,-2392139.08404519,-9672.95481678184
2003,8,22777200,-9999,-461700,-0.026614768247803,-0.0803273890243959,-0.000324815229083209,-612343.64404559,-1848145.57293493,-7473.23963772386
2003,9,21473100,-9999,-1765800,-0.101789815403878,-0.307217031707339,-0.0012422757884235,-2275021.34520837,-6866357.91579523,-27765.0953986439
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,22550400,-9999,-688500,-0.0396886894923378,-0.119786457317082,-0.000484373587229347,-908624.413293839,-2742365.66872014,-11089.1458534116
2004,8,18945900,-9999,-4293000,-0.247470652128694,-0.746903792682979,-0.00302021177919475,-5210716.8778063,-15726730.281564,-63593.2719982304
