"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,450084600,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,411123600,-9999,-38961000,-0.166963616945685,-0.216185536614613,-0.130933863796108,-71870681.3719046,-93058608.2373718,-56361416.8034209
2003,8,428959800,-9999,-21124800,-0.0905282979198223,-0.117216606962767,-0.0709928309314449,-39785366.2983989,-51514341.3874792,-31199921.4396959
2003,9,404019900,-9999,-46064700,-0.197405839827465,-0.255602317406924,-0.154806836467457,-84261708.3354322,-109102587.532501,-66078534.0198276
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,506.057625,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,507.28125,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,438453000,-9999,-11631600,-0.0498461026889819,-0.0645410458583335,-0.0390896108963017,-22144435.7100774,-28672754.0082475,-17365798.5023658
2004,7,436970700,-9999,-13113900,-0.0561983567224664,-0.0727659841536504,-0.0440710863796048,-24924617.1049984,-32272550.2856753,-19546033.3268754
2004,8,416202300,-9999,-33882300,-0.145199336732598,-0.188005010324101,-0.113866185500857,-62876100.5705067,-81412368.6988125,-49307812.9159558
