"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,57931200,-9999,0,0,0,0,0,0,0
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,44347500,-9999,-13583700,-0.118161920298332,-0.293271518668672,-0.0512751108131671,-6024880.5001475,-14953428.7324922,-2614432.92814795
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,44242200,-9999,-13689000,-0.119077904176613,-0.29554494129401,-0.0516725922923389,-6065015.42006362,-15053041.4409327,-2631849.05054154
2003,9,49887900,-9999,-8043300,-0.0699670762410514,-0.173654512843167,-0.0303614699090488,-3768390.18625339,-9352941.37119956,-1635252.91311741
2003,10,46283400,-9999,-11647800,-0.101321908997615,-0.25147551809514,-0.0439675666960848,-5268584.44684265,-13076342.6834855,-2286246.2852527
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,61146900,-9999,3215700,0.0279727384367547,0.0694268294045693,0.01213847286394,1665267.80642692,4133104.95756869,722625.284800366
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,53946000,-9999,-3985200,-0.0346664667780436,-0.0860403024358894,-0.0150431452117342,-1938783.39096291,-4811955.89917405,-841314.468852236
2004,7,54869400,-9999,-3061800,-0.0266339927684969,-0.0661041347983053,-0.0115575383943811,-1501980.69045322,-3727835.13494116,-651768.5744086
