"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,60822900,-9999,0,0,0,0,0,0,0
2003,6,60239700,-9999,-583200,-0.153834171428562,-0.158510204081622,-0.0133099076922988,-9311746.36469134,-9594791.60525109,-805662.899323346
2003,7,50997600,-9999,-9825300,-2.59167847142842,-2.67045663265289,-0.224234972649422,-144714576.675742,-149113404.840027,-12520869.9692492
2003,8,58255200,-9999,-2567700,-0.677297671428532,-0.697885204081587,-0.0586005658119265,-40322534.5248829,-41548201.6594444,-3488751.6048081
2003,9,45513900,-9999,-15309000,-4.03814699999976,-4.16089285714259,-0.349385076922842,-213956261.157945,-220459799.703448,-18511739.3603544
2003,10,61956900,-9999,1134000,0.299121999999982,0.308214285714266,0.0258803760683587,18362808.5866233,18920975.1614199,1588771.10975831
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,364.7926667,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,52463700,-9999,-8359200,-2.20495645714273,-2.27197959183659,-0.190775343589616,-124782518.932705,-128575480.715136,-10796325.6354788
2004,7,47733300,-9999,-13089600,-3.45272251428551,-3.55767346938752,-0.298733483760483,-186951426.834605,-192634110.7812,-16175250.3426565
