"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,11745000,-9999,0,0,0,0,0,0,0
2003,6,11655900,-9999,-89100,-0.101726521874994,-0.217016579999987,-0.0260419895999985,-1190243.2069485,-2539185.5081568,-304702.260978816
2003,7,11291400,-9999,-453600,-0.51788047499997,-1.10481167999994,-0.132577401599992,-5964665.38937067,-12724619.4973241,-1526954.33967889
2003,8,11161800,-9999,-583200,-0.665846324999962,-1.42047215999992,-0.17045665919999,-7625380.28632689,-16267477.944164,-1952097.35329968
2003,9,11510100,-9999,-234900,-0.268188103124985,-0.572134619999967,-0.068656154399996,-3118317.54903602,-6652410.77127683,-798289.292553219
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,11461500,-9999,-283500,-0.323675296874981,-0.69050729999996,-0.0828608759999951,-3755591.96822117,-8011929.53220516,-961431.543864619
2004,6,11639700,-9999,-105300,-0.120222253124993,-0.256474139999985,-0.0307768967999982,-1405675.91091969,-2998775.27662868,-359853.033195441
2004,7,10999800,-9999,-745200,-0.850803637499951,-1.81504775999989,-0.217805731199987,-9673947.7641341,-20637755.2301527,-2476530.62761833
