"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,12271500,-9999,0,0,0,0,0,0,0
2003,6,12611700,-9999,340200,0.170148905084738,0.580698688888882,0.029923171428566,2116858.66510334,7224595.71971026,372280.5309525
2003,7,11979900,-9999,-291600,-0.145841918644061,-0.497741733333328,-0.0256484326530565,-1768392.73863303,-6035321.49826883,-310997.705479175
2003,8,11761200,-9999,-510300,-0.255223357627106,-0.871048033333324,-0.0448847571428489,-3066622.7115872,-10466031.4272883,-539310.417894595
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,11753100,-9999,-518400,-0.259274522033886,-0.884874192592583,-0.0455972136054338,-3114241.62637516,-10628549.3193071,-547684.899938618
2004,6,12004200,-9999,-267300,-0.133688425423722,-0.45626325555555,-0.0235110632653018,-1622657.26373915,-5537943.04524073,-285367.992515104
2004,7,11915100,-9999,-356400,-0.178251233898297,-0.608351007407401,-0.0313480843537358,-2155567.63238167,-7356704.9832731,-379088.068521521
2004,8,11826000,-9999,-445500,-0.222814042372871,-0.760438759259251,-0.0391851054421697,-2684477.75276995,-9161814.53303231,-472104.642414841
