"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,16831800,-9999,0,0,0,0,0,0,0
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,14823000,-9999,-2008800,-0.193340800000002,-0.453212596502169,-0.0726478636254508,-3058026.22109069,-7168357.65566406,-1149054.2703498
2003,7,15446700,-9999,-1385100,-0.133311600000001,-0.312497395168834,-0.0500918737094842,-2150888.64471233,-5041925.0745683,-808197.053775459
2003,8,15641100,-9999,-1190700,-0.114601200000001,-0.268638111636366,-0.043061435294118,-1860299.55622468,-4360751.54415629,-699008.116564615
2003,9,16151400,-9999,-680400,-0.0654864000000006,-0.153507492363638,-0.0246065344537817,-1079898.91015982,-2531404.59247811,-405772.339591866
2003,10,16548300,-9999,-283500,-0.0272860000000003,-0.0639614551515158,-0.0102527226890757,-455399.229289538,-1067507.05051079,-171116.397079982
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,15179400,-9999,-1652400,-0.159038400000001,-0.372803910025978,-0.0597587265306127,-2544373.81669594,-5964298.60607223,-956049.225241091
