"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,56384100,-9999,0,0,0,0,0,0,0
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,57364200,-9999,980100,0.73478885135159,1.97343593965564,0.093753121771261,41789974.2373587,112236102.828166,5332063.1311787
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,57105000,4293.2821,720900,0.540464527027202,1.45153552586241,0.0689589077491093,30668210.1307917,82366176.304513,3913015.87334912
2003,11,-9999,4293.142,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,55274400,4293.272857,-1109700,-0.831951013513783,-2.23438614655225,-0.106150228782337,-46446436.4995197,-124742049.213846,-5926190.10069469
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,56335500,-9999,-48600,-0.0364358108108226,-0.0978563275862301,-0.00464891512915344,-2053514.9465119,-5515162.88061852,-262011.918778166
2004,5,57202200,4293.305444,818100,0.613336148648847,1.64724818103487,0.0782567380074162,34832990.7219736,93551604.1785211,4444408.23347738
2004,6,56764800,-9999,380700,0.285413851351444,0.766541232758802,0.0364165018450353,16147101.1969398,43366566.8234948,2060239.67563604
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,8,55946700,-9999,-437400,-0.327922297297404,-0.880706948276071,-0.0418402361623809,-18417840.4540905,-49465133.0325565,-2349967.66170283
