"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,21181500,-9999,0,0,0,0,0,0,0
2003,6,20922300,-9999,-259200,-0.666349028571404,-1.96221697318071,-0.130724715789511,-14027824.5064999,-41308134.5709577,-2751986.26114728
2003,7,20987100,-9999,-194400,-0.499761771428553,-1.47166272988554,-0.0980435368421335,-10537089.7933954,-31028868.5868686,-2067172.02161054
2003,8,20833200,-9999,-348300,-0.895406507142824,-2.63672905771158,-0.175661336842156,-18809902.4350261,-55390055.7205155,-3690136.91686313
2003,9,21173400,-9999,-8100,-0.0208234071428564,-0.0613192804118973,-0.00408514736842223,-440986.660909436,-1298585.98704336,-86513.0036100508
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,20768400,-9999,-413100,-1.06199376428567,-3.12728330100676,-0.208342515789534,-22274906.0828198,-65593550.7033333,-4369903.22197587
2004,6,21068100,-9999,-113400,-0.291527699999989,-0.858469925766562,-0.0571920631579112,-6158456.96256097,-18134983.7133366,-1208169.44516105
2004,7,21132900,-9999,-48600,-0.124940442857138,-0.367915682471384,-0.0245108842105334,-2643389.35644289,-7784063.96578348,-518581.565404035
