"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,55485000,-9999,0,0,0,0,0,0,0
2003,2,54091800,-9999,-1393200,-0.257672521777976,-1.25125198764602,-0.0799292822374671,-14117084.8165086,-68552247.3042123,-4379079.4954894
2003,3,54391500,-9999,-1093500,-0.202242967674574,-0.982087315884955,-0.0627351924538259,-11110691.3034908,-53953267.8210568,-3446504.79190519
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,49385700,-9999,-6099300,-1.12806633080707,-5.47786480638053,-0.349922962353562,-59117177.4434496,-287071688.008221,-18337980.0389867
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,45927000,-9999,-9558000,-1.76775334708146,-8.58417061292035,-0.548352052559367,-89502700.8605389,-434623108.349647,-27763482.8453371
2003,8,49021200,-9999,-6463800,-1.19548065336526,-5.80522724500885,-0.370834693171504,-62427703.3612539,-303147527.629085,-19364895.7481699
2003,9,47223000,-9999,-8262000,-1.52805797798567,-7.42021527557522,-0.473999231873351,-78387121.9803425,-380646106.565708,-24315461.9410609
2003,10,48429900,-9999,-7055100,-1.30484166551522,-6.33628186767256,-0.404758167609499,-67744101.3436673,-328963837.015554,-21014027.2577732
2003,11,42986700,-9999,-12498300,-2.31156221571754,-11.2248942845221,-0.717040014490766,-113504916.985943,-551177331.623402,-35208901.9135962
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,43513200,-9999,-11971800,-2.21418597202238,-10.7520374287257,-0.686834181087072,-109332097.911134,-530914215.76838,-33914505.3234789
2004,2,35105400,-9999,-20379600,-3.76920967903133,-18.3031976797522,-1.1691981052876,-169268358.188535,-821963351.650968,-52506562.5242795
2004,3,32165100,-9999,-23319900,-4.3130185476674,-20.943921351354,-1.337886067219,-186747348.482079,-906840936.563525,-57928495.5218634
2004,4,29532600,-9999,-25952400,-4.79989976614323,-23.3082056303363,-1.48891523423747,-200791688.530326,-975039936.904304,-62285009.7974622
2004,5,47247300,-9999,-8237700,-1.52356368981513,-7.398391113,-0.472605116485488,-78175600.0951221,-379618961.034293,-24249848.4548167
2004,6,42160500,-9999,-13324500,-2.46436801351611,-11.9669158120796,-0.764439937678101,-119942069.144405,-582435998.156713,-37205688.1759767
2004,7,38734200,-9999,-16750800,-3.09806264556311,-15.0441227351858,-0.961010207366755,-145173470.407184,-704959116.894026,-45032396.9723346
2004,8,37624500,-9999,-17860500,-3.30330180535138,-16.0407594927876,-1.02467481007916,-152832445.324886,-742150927.347774,-47408189.1740897
2004,9,28123200,-9999,-27361800,-5.0605684800349,-24.5740070596991,-1.56977392673351,-207669364.661702,-1008437777.97167,-64418445.3413433
2004,10,45854100,-9999,-9630900,-1.7812362115931,-8.64964310064602,-0.552534398722956,-90118267.4414406,-437612285.862899,-27954429.8452009
2004,11,48770100,-9999,-6714900,-1.24192163112757,-6.03074359161947,-0.38524055217942,-64693524.924646,-314150306.331613,-20067747.1426082
2004,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,1,38920500,-9999,-16564500,-3.06360643625559,-14.8768041554425,-0.95032198939314,-143862835.775087,-698594704.510535,-44625841.8429936
2005,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,3,34951500,-9999,-20533500,-3.79767350411145,-18.4414173760619,-1.17802750274406,-170229198.42878,-826629170.311494,-52804612.4297088
2005,4,27491400,-9999,-27993600,-5.1774199724691,-25.1414352866549,-1.60602092681794,-210604089.579147,-1022688736.36184,-65328788.6507395
2005,5,38264400,-9999,-17220600,-3.18495221686033,-15.4660565449734,-0.987963104865436,-148446919.602755,-720854912.783145,-46047811.5878996
