"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,15130800,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,14328900,-9999,-801900,-0.265994051399989,-0.831231410624969,-0.109689661827492,-3917568.54722474,-12242401.7100774,-1615512.70364657
2003,8,14790600,-9999,-340200,-0.112845961199995,-0.352643628749987,-0.046535008048027,-1688218.19651396,-5275681.86410616,-696181.294626663
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,14798700,-9999,-332100,-0.110159152599995,-0.344247351874987,-0.0454270316659311,-1648470.34972758,-5151469.8428987,-679790.221783407
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,8,14742000,-9999,-388800,-0.128966812799995,-0.403021289999985,-0.0531828663406022,-1926245.51613267,-6019517.23791463,-794338.137072056
2004,9,14847300,-9999,-283500,-0.0940383009999961,-0.293869690624989,-0.0387791733733558,-1409523.7851585,-4404761.82862034,-581254.304440619
