"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,96973200,-9999,0,0,0,0,0,0,0
2003,6,96236100,-9999,-737100,-0.117898817968752,-0.253091507971019,-0.0498381391959811,-11389546.4169584,-24449757.2362256,-4814584.31464435
2003,7,95960700,-9999,-1012500,-0.161948925781253,-0.347653170289862,-0.0684589824120619,-15622647.2156273,-33536887.0564108,-6603998.9200613
2003,8,95239800,-9999,-1733400,-0.277256560937504,-0.595182227536244,-0.11720177788945,-26645796.493283,-57200105.4103977,-11263699.9886801
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,95499000,-9999,-1474200,-0.235797635937504,-0.506183015942039,-0.0996762783919622,-22692022.9963328,-48712603.0438837,-9592362.50383256
2004,5,94948200,-9999,-2025000,-0.323897851562505,-0.695306340579724,-0.136917964824124,-31080887.8437056,-66720845.1192994,-13138499.9559523
2004,6,96179400,-9999,-793800,-0.126967957812502,-0.272560085507252,-0.0536718422110566,-12262061.0668245,-26322770.4883171,-5183413.34380459
2004,7,95539500,-9999,-1433700,-0.229319678906254,-0.492276889130445,-0.0969379190954797,-22073271.2309428,-47384338.5196051,-9330804.01543926
