"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,16467300,-9999,0,0,0,0,0,0,0
2003,5,17050500,-9999,583200,0.0183562490238613,0.106501874118021,0.0149818190616702,307615.018071235,1784764.19059518,251066.137499273
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,12085200,-9999,-4382100,-0.137926815582069,-0.80024324858124,-0.112571723782827,-1961301.48715632,-11379355.543776,-1600755.35953803
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,11250900,-9999,-5216400,-0.164186449602315,-0.952600096277853,-0.134004048273828,-2261923.58509646,-13123547.2242385,-1846114.08568215
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,16353900,-9999,-113400,-0.00356927064352858,-0.0207086977451707,-0.00291313148421365,-58573.756283718,-339841.479064656,-47806.1404192281
2004,8,13170600,-9999,-3296700,-0.103763796565438,-0.602031427306034,-0.0846888938624968,-1534489.79150933,-8903019.26054049,-1252404.47427407
