"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,17309700,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,17261100,-9999,-48600,-0.0424530799999957,-0.106132699999989,-0.0192968545454526,-733818.227323783,-1834545.56830946,-333553.739692628
2003,8,17277300,-9999,-32400,-0.0283020533333305,-0.0707551333333261,-0.0128645696969684,-489441.487736287,-1223603.71934072,-222473.403516494
2003,9,17244900,-9999,-64800,-0.0566041066666609,-0.141510266666652,-0.0257291393939368,-977965.558905254,-2444913.89726313,-444529.799502388
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,17382600,-9999,72900,0.0636796199999936,0.159199049999984,0.0289452818181789,1104595.4275544,2761488.56888599,502088.830706544
2004,6,17350200,-9999,40500,0.0353775666666631,0.0884439166666576,0.0160807121212105,613091.321937144,1532728.30484286,278677.873607792
2004,7,17293500,-9999,-16200,-0.0141510266666652,-0.035377566666663,-0.00643228484848419,-244835.394032208,-612088.485080519,-111288.815469185
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
