"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,19164600,-9999,0,0,0,0,0,0,0
2003,8,18727200,-9999,-437400,-0.0174357377851649,-0.143795450662751,-0.00065508641837316,-330328.408055472,-2724273.72379165,-12410.9261326518
2003,9,18783900,-9999,-380700,-0.0151755495537546,-0.125155299650913,-0.000570167808584046,-287939.841141266,-2374688.11075481,-10818.3250725794
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,19286100,-9999,121500,0.00484326049587913,0.0399431807396531,0.0001819684495481,93113.2232193152,767920.351892134,3498.40130962631
2004,6,19666800,-9999,502200,0.0200188100496337,0.165098480390566,0.000752136258132146,388668.374865867,3205413.20423786,14602.8448444799
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,8,18403200,-9999,-761400,-0.0303510991075092,-0.250310599301826,-0.00114033561716809,-570072.97610257,-4701487.34279957,-21418.4836184051
