"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,18419400,-9999,0,0,0,0,0,0,0
2003,5,21230100,-9999,2810700,15.0576229538865,29.0172942340522,4.04892477684448,298263280.551028,574778196.895213,80201608.8690993
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,17163900,-9999,-1255500,-6.72602754424325,-12.9616155800521,-1.80859752279797,-119642290.917585,-230560664.789097,-32171255.551967
2003,8,17957700,-9999,-461700,-2.47344238723784,-4.76652960040627,-0.665097153545059,-44987122.6359053,-86693934.2462761,-12096828.0343641
2003,9,17479800,-9999,-939600,-5.03367222665946,-9.70030585345837,-1.35353104931977,-90342085.3844001,-174096727.042855,-24292566.5641193
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,16807500,-9999,-1611900,-8.63535149228649,-16.6410419382605,-2.3220058518503,-152045227.642931,-293003824.103565,-40884254.5260788
2004,6,20987100,-9999,2567700,13.7558111711297,26.5085944443647,3.69887364339972,270842192.584944,521935475.293904,72828205.8549632
2004,7,18921600,-9999,502200,2.6904110176973,5.18464623202085,0.723439009119187,50229804.5620645,96797019.2081455,13506560.8197412
