"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,48932100,-9999,0,0,0,0,0,0,0
2003,7,51329700,-9999,2397600,0.189537584516136,0.58645880506326,0.0685828663257794,9500783.97519965,29396905.2707086,3437793.08481033
2003,8,51418800,-9999,2486700,0.196581210967749,0.608252882278449,0.0711315539257239,9862541.11343618,30516238.1964441,3568692.40758797
2003,9,50778900,-9999,1846800,0.145995166451618,0.451731782278457,0.0528273429806679,7278245.83150672,22520026.1161855,2633583.00266769
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,53549100,-9999,4617000,0.364987916129045,1.12932945569614,0.13206835745167,18695869.9665404,57847933.3699748,6764971.46480326
2004,7,50487300,-9999,1555200,0.122943298064521,0.380405711392385,0.0444861835626677,6111225.2044005,18909082.5442069,2211304.64625317
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,9,52180200,-9999,3248100,0.25677220064517,0.794493178480971,0.0929112479616133,12979180.6607147,40159606.340952,4696426.90944053
