"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,34238700,-9999,0,0,0,0,0,0,0
2003,2,45100800,-9999,10862100,0.279613670603225,0.850934000623255,0.105947038223542,11057389.5389372,33650388.7543082,4189700.98853553
2003,3,37746000,-9999,3507300,0.0902853984870965,0.274760941289985,0.0342095954890334,3248297.19159736,9885376.91485583,1230796.28394829
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,40167900,-9999,5929200,0.152630281045161,0.46449193770039,0.0578323877551327,5672331.03865944,17262315.298007,2149275.00530622
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,33631200,-9999,-607500,-0.0156383484677419,-0.0475913870594662,-0.00592544956507507,-530679.486804344,-1614989.77421567,-201077.149595779
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,35510400,-9999,1271700,0.0327362761258064,0.0996246369111492,0.0124039410895572,1141599.64065009,3474171.87161395,432557.894980626
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,36045000,-9999,1806300,0.0464980227774192,0.141505057523479,0.0176183367068232,1633846.63388894,4972202.00135638,619072.777803023
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,12,35097300,-9999,858600,0.0221021991677419,0.0672624937107122,0.0083746353853061,766219.457086544,2331796.53400863,290324.439189397
2005,1,35915400,-9999,1676700,0.0431618417709676,0.131352228284127,0.0163542407996072,1513845.92399923,4607009.97078151,573603.900082882
2005,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,1,32853600,-9999,-1385100,-0.0356554345064515,-0.108508362495583,-0.0135100250083712,-1196017.58138679,-3639779.21090055,-453177.128778602
2006,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,3,43748100,-9999,9509400,0.244792281348386,0.74496384543751,0.0927530371919751,9521540.92283711,28976419.1145895,3607760.15679975
2006,4,40791600,-9999,6552900,0.168685652138709,0.513352428414775,0.0639158493086098,6320207.1196632,19233963.4807561,2394758.53896229
2006,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
