"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,227828700,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,224353800,-9999,-3474900,-1.05327335208335,-3.55071673478261,-0.163135531654679,-238133544.874712,-802778083.41707,-36883153.2394787
2003,8,222555600,-9999,-5273100,-1.59832389791669,-5.38815056956522,-0.247555317266192,-359921771.648013,-1213341489.43899,-55746240.4757073
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,229302900,-9999,1474200,0.446843240277785,1.50636467536232,0.0692090134292579,102132905.658775,344302850.325876,15818786.1025112
2004,6,227561400,215.1826667,-267300,-0.0810210270833346,-0.273132056521739,-0.01254888705036,-18448085.7534622,-62190813.6951891,-2857319.3003026
2004,7,224264700,-9999,-3564000,-1.08028036111113,-3.64176075362319,-0.167318494004799,-244191281.352365,-823199473.78412,-37821401.6618385
2004,8,220846500,-9999,-6982200,-2.11636743472225,-7.13454038550725,-0.327792140527584,-474761626.915105,-1600481062.571,-73533133.8847993
